,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
10,2015-01-11T16:48:00-CME-001,2015-01-11 16:48:00,,,['SOHO: LASCO/C2'],"[{'time21_5': '2015-01-12T07:18Z', 'latitude': 72.0, 'longitude': -90.0, 'halfAngle': 15.0, 'speed': 250.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurements are plane of sky only - not enough information to infer direction, but CME was very close to north pole.', 'levelOfData': 0, 'enlilList': None}]",0,"No clear source, CME was faint and high-latitude.",SWRC_CATALOG
11,2015-01-11T21:46:00-CME-001,2015-01-11 21:46:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-12T04:38Z', 'latitude': 73.0, 'longitude': -90.0, 'halfAngle': 15.0, 'speed': 480.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME measurements are plane of sky, CME was narrow, bright and high-latitude.  Propagated non-radially so was difficult to triangulate.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-01-12T03:15Z', 'latitude': 40.0, 'longitude': -15.0, 'halfAngle': 18.0, 'speed': 500.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-12T05:03Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-11T21:46:00-CME-001']}]}]",0,High-latitude CME with no clear source region.  This CME is similar to the 2015-01-11T16:48Z CME.,SWRC_CATALOG
12,2015-01-11T23:12:00-CME-001,2015-01-11 23:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-12T03:54Z', 'latitude': 74.0, 'longitude': -90.0, 'halfAngle': 17.0, 'speed': 690.0, 'type': 'C', 'isMostAccurate': True, 'note': ""This measurement is plane of sky because it's tough to tell the direction - CME was very bright and narrow, so it probably came from close to the limb.  Longitude is set to -90 just for plane of sky purposes."", 'levelOfData': 0, 'enlilList': None}]",0,"There was a flare from AR2260 (N10W28) around 22:15UT, didn't appear to have a CME but there was a large wave transient launched towards the NE at the right time.  However, it's tough to tell for sure. This CME looks very similar to the 16:48Z and 21:46Z CMEs, so they might have similar sources.",SWRC_CATALOG
13,2015-01-12T01:25:00-CME-001,2015-01-12 01:25:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-12T10:09Z', 'latitude': 15.0, 'longitude': 90.0, 'halfAngle': 21.0, 'speed': 390.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurement is plane of sky only.', 'levelOfData': 0, 'enlilList': None}]",0,No clear source - could be associated with the flare and maybe eruption starting around 23:15UT from AR 2206 (located at N10W28).,SWRC_CATALOG
14,2015-01-12T13:36:00-CME-001,2015-01-12 13:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-12T20:26Z', 'latitude': 81.0, 'longitude': -90.0, 'halfAngle': 14.0, 'speed': 510.0, 'type': 'C', 'isMostAccurate': True, 'note': 'CME was non-radial.  First appeared to the west of the north pole, but final trajectory was slightly to the east.', 'levelOfData': 0, 'enlilList': None}]",0,"Another north pole CME similar to the 2015-01-11T16:48Z, 21:46Z and 23:12Z CMEs.  No clear source region again.",SWRC_CATALOG
15,2015-01-12T15:36:00-CME-001,2015-01-12 15:36:00,"[-10, 40]",12261.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-12T18:39Z', 'latitude': 3.0, 'longitude': -45.0, 'halfAngle': 27.0, 'speed': 880.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Longitude of CME is based on assumed source region.  The speed listed is the asymptotic speed approaching 21.5 RSun - it was going over 1200 km/sec in the beginning.  There is probably more of a southward extension of the CME, hard to see behind the C3 occulter.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-12T21:06Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-01-15T08:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': True, 'location': 'MESSENGER', 'arrivalTime': '2015-01-13T10:00Z'}, {'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2015-01-15T00:00Z'}], 'cmeIDs': ['2015-01-12T15:36:00-CME-001', '2015-01-12T16:57:00-CME-001']}, {'modelCompletionTime': '2015-01-12T22:49Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-12T15:36:00-CME-001', '2015-01-12T16:57:00-CME-001']}]}]",1,"Two-ribbon flare, dimming and prominence eruption from AR 2261 viewed in AIA 193A images starting around 15:10 UT.",SWRC_CATALOG
16,2015-01-12T16:57:00-CME-001,2015-01-12 16:57:00,"[-15, -55]",12255.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-13T02:28Z', 'latitude': 13.0, 'longitude': 55.0, 'halfAngle': 27.0, 'speed': 350.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME was a lopsided shape, with a fainter leading edge and a brighter interior front. Measurements are of the outer, fainter front.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-12T21:06Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-01-15T08:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': True, 'location': 'MESSENGER', 'arrivalTime': '2015-01-13T10:00Z'}, {'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2015-01-15T00:00Z'}], 'cmeIDs': ['2015-01-12T15:36:00-CME-001', '2015-01-12T16:57:00-CME-001']}, {'modelCompletionTime': '2015-01-12T22:49Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-12T15:36:00-CME-001', '2015-01-12T16:57:00-CME-001']}]}]",1,There are two possible source regions: C7.0 flare + dimming from AR 2255  from 13:55 UT - 15:40 UT in the AIA 193Å images.  There was also a flare and possible CME from an AR SE of disk center in the STEREO-A EUVI 195 images from 15:39 - 16:09 UT.   The measurements are based on the assumption that the first source region is correct.,SWRC_CATALOG
17,2015-01-13T05:24:00-CME-001,2015-01-13 05:24:00,"[7, -70]",12257.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-13T11:50Z', 'latitude': 25.0, 'longitude': 70.0, 'halfAngle': 7.0, 'speed': 560.0, 'type': 'C', 'isMostAccurate': True, 'note': 'CME was very narrow, assumed 3D direction was based on flaring location.', 'levelOfData': 0, 'enlilList': None}]",1,The source is opening field lines above the flaring active region.  CME was very narrow.,SWRC_CATALOG
18,2015-01-13T13:25:00-CME-001,2015-01-13 13:25:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-13T21:00Z', 'latitude': 88.0, 'longitude': 90.0, 'halfAngle': 24.0, 'speed': 475.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Plane of sky measurements (CME was probably close to the plane of the sky).', 'levelOfData': 0, 'enlilList': None}]",0,"Another ragged CME similar to the 2015-01-11T16:48Z, 21:46Z, 23:12Z, and 2015-01-12T13:36:00 CMEs.   Source looks like it may be a brightening loop region close to the north pole.",SWRC_CATALOG
19,2015-01-13T15:24:00-CME-001,2015-01-13 15:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-13T20:53Z', 'latitude': 26.0, 'longitude': 135.0, 'halfAngle': 45.0, 'speed': 600.0, 'type': 'C', 'isMostAccurate': True, 'note': 'This was faint, broad halo-type covering the NW limb of the Sun.   The latitude is based on a guess that the CME was 45 degrees out of the plane of the sky.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-14T04:50Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-13T15:24:00-CME-001']}]}]",0,"A faint but distinct halo-like CME. No clear source region - the CME had the shape and projection of an eruption that was far out of the plane of the sky. The assumption is that the source was from the far side, but there were no STEREO EUVI images to confirm this.",SWRC_CATALOG
20,2015-01-13T18:00:00-CME-001,2015-01-13 18:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-14T18:45Z', 'latitude': 45.0, 'longitude': -45.0, 'halfAngle': 25.0, 'speed': 300.0, 'type': 'S', 'isMostAccurate': True, 'note': 'These are very very approximate parameters. Location is based on SDO EUV reconfiguration seen in the northeastern quadrant around the time of the CME. Speed based on STEREO CAT with plane of sky adjustment. SWPC_CAT was not useful at all for this event. Anyhow, the event will most likely not have any space weather consequences.', 'levelOfData': 0, 'enlilList': None}]",0,"These are very very approximate parameters. Location is based on SDO EUV reconfiguration seen in the northeastern quadrant around the time of the CME. Speed based on STEREO CAT with plane of sky adjustment. SWPC_CAT was not useful at all for this event. Anyhow, the event will most likely not have any space weather consequences.",SWRC_CATALOG
21,2015-01-14T16:36:00-CME-001,2015-01-14 16:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-15T05:13Z', 'latitude': 35.0, 'longitude': 85.0, 'halfAngle': 20.0, 'speed': 257.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Parameters are very rough since CME is very faint and difficult to measure.,SWRC_CATALOG
22,2015-01-15T04:24:00-CME-001,2015-01-15 04:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-15T20:24Z', 'latitude': 44.0, 'longitude': -27.0, 'halfAngle': 32.0, 'speed': 193.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME associated with a filament eruption observed in SDO 304 around  04UT.  Parameters are very preliminary due to data gaps in SOHO LASCO imagery.,SWRC_CATALOG
23,2015-01-15T15:36:00-CME-001,2015-01-15 15:36:00,"[30, 10]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-16T01:18Z', 'latitude': 43.0, 'longitude': -12.0, 'halfAngle': 20.0, 'speed': 363.0, 'type': 'S', 'isMostAccurate': True, 'note': 'using STEREO_cat with approximate source location from SDO, parameters measured quite close to disk, should be remeasured when updated images are available.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-01-16T03:25Z', 'latitude': 46.0, 'longitude': -10.0, 'halfAngle': 31.0, 'speed': 277.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME associated with a NE eruption visible on SDO 304 and 193 around 15UT.  Loops seem like moving northward of the source region.,SWRC_CATALOG
24,2015-01-16T05:36:00-CME-001,2015-01-16 05:36:00,"[9, -81]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-16T16:20Z', 'latitude': 62.0, 'longitude': 78.0, 'halfAngle': 20.0, 'speed': 271.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME could be associated with an eruption visible near AR 2260 around 04:55Z.  CME is narrow and measurements are preliminary.,SWRC_CATALOG
25,2015-01-17T10:36:00-CME-001,2015-01-17 10:36:00,"[-17, -41]",12259.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-17T17:52Z', 'latitude': -42.0, 'longitude': 41.0, 'halfAngle': 16.0, 'speed': 437.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Eruption observed in SDO AIA 193/304 around 2015-01-17T07:33Z.,SWRC_CATALOG
26,2015-01-19T08:00:00-CME-001,2015-01-19 08:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-19T22:34Z', 'latitude': 29.0, 'longitude': -80.0, 'halfAngle': 27.0, 'speed': 315.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Re-measured using later C3 images.  The longitude was based on the apparent source region.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-01-19T20:41Z', 'latitude': 25.0, 'longitude': -80.0, 'halfAngle': 24.0, 'speed': 386.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME associated with an eruption observed in SDO 193 on the NE limb around 07:00Z.,SWRC_CATALOG
27,2015-01-20T02:48:00-CME-001,2015-01-20 02:48:00,"[10, -130]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-20T05:32Z', 'latitude': 60.0, 'longitude': 130.0, 'halfAngle': 35.0, 'speed': 1350.0, 'type': 'O', 'isMostAccurate': True, 'note': 'CME longitude is based on source region observed in STEREO-A EUVI images.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-01-20T05:38Z', 'latitude': 67.0, 'longitude': 95.0, 'halfAngle': 26.0, 'speed': 1355.0, 'type': 'O', 'isMostAccurate': False, 'note': 'Longitude uncertain, most likely backsided', 'levelOfData': 0, 'enlilList': None}]",0,A CME apparently took place between STEREO EUVI images (2015-01-19T15:20 and 2015-01-20T04:30) from an active region located at N10W130.  Almost all of the dimming signature was to the north of the active region.  Off-limb activity (large rising bright feature) seen in AIA 193 images starting at 02:30 UT - same latitude over west limb.,SWRC_CATALOG
28,2015-01-20T12:24:00-CME-001,2015-01-20 12:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-20T19:22Z', 'latitude': 86.0, 'longitude': 90.0, 'halfAngle': 26.0, 'speed': 540.0, 'type': 'C', 'isMostAccurate': True, 'note': 'This CME had a very faint, ragged front, and was very difficult to measure.   Measurements are plane of sky only.', 'levelOfData': 0, 'enlilList': None}]",0,"There were rising loops observed over the north pole of the Sun after 11:00 UT.  The CME had an earlier ""weak"" stage starting around 10:30 and a later stronger one - not clear if it's two separate CMEs or the same one.",SWRC_CATALOG
29,2015-01-21T00:36:00-CME-001,2015-01-21 00:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-21T07:36Z', 'latitude': 9.0, 'longitude': None, 'halfAngle': 9.0, 'speed': 500.0, 'type': 'C', 'isMostAccurate': True, 'note': 'source behind but very close to E limb, POS speed with STEREO_cat only, very narrow CME', 'levelOfData': 0, 'enlilList': None}]",0,"source seems to be behind the E limb, there are a series of mid C-class flares later on the 21.Jan from the E limb (partially occulted, source might be the same)",SWRC_CATALOG
30,2015-01-21T19:24:00-CME-001,2015-01-21 19:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-22T03:26Z', 'latitude': 36.0, 'longitude': -30.0, 'halfAngle': 22.0, 'speed': 447.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME may be associated with filament eruption at the NE (close to the center of the disk) around 04UT.  Most of the material seems to have been absorbed.  This CME is very faint and non-uniform which make these parameters very preliminary.,SWRC_CATALOG
31,2015-01-23T19:12:00-CME-001,2015-01-23 19:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']",,0,,SWRC_CATALOG
32,2015-01-24T08:00:00-CME-001,2015-01-24 08:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-25T01:15Z', 'latitude': -26.0, 'longitude': -30.0, 'halfAngle': 17.0, 'speed': 160.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,We were unable to locate a source region for this CME.,SWRC_CATALOG
33,2015-01-24T15:48:00-CME-001,2015-01-24 15:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-25T13:44Z', 'latitude': -58.0, 'longitude': 7.0, 'halfAngle': 53.0, 'speed': 357.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-26T18:20Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-01-30T00:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-01-24T15:48:00-CME-001']}]}, {'time21_5': '2015-01-25T15:50Z', 'latitude': -75.0, 'longitude': -115.0, 'halfAngle': 50.0, 'speed': 350.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-01-25T12:30Z', 'latitude': -55.0, 'longitude': 15.0, 'halfAngle': 45.0, 'speed': 400.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Slow CME.  Start time is not exactly correct because CME appears in coronagraph for a while before it actually seems to lift off.  Source could be a SE eruption visible in SDO 193.  Footprints can be seen in SDO 304.  The eruption starts around 13UT.,SWRC_CATALOG
34,2015-01-25T13:48:00-CME-001,2015-01-25 13:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-25T23:30Z', 'latitude': 60.0, 'longitude': 130.0, 'halfAngle': 13.0, 'speed': 350.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-01-25T21:17Z', 'latitude': 14.0, 'longitude': 26.0, 'halfAngle': 16.0, 'speed': 458.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"Likely a backsided, high latitude CME.Some change in the imagery is seen in STA EUVI imagery at 20:25",SWRC_CATALOG
