occurrence_time,latitude,longitude,halfAngle,speed,type,note,analysis_time,time_before_analysis,time_since_last_cme
2015-01-25 16:24:00,0.0,-75.0,26.0,268.0,S,"Rough measurement, please re-measure!",2015-01-26 05:34:00,13.166666666666666,2.6
2015-01-26 02:00:00,40.0,156.0,19.0,270.0,S,,2015-01-26 12:27:00,10.45,9.6
2015-01-26 04:00:00,-26.0,-85.0,26.0,563.0,C,,2015-01-26 10:38:00,6.633333333333334,2.0
2015-01-28 22:30:00,-26.0,-97.0,16.0,755.0,C,,2015-01-29 02:08:00,3.6333333333333333,66.50000000000001
2015-01-28 23:06:00,15.0,-82.0,35.0,401.0,S,,2015-01-29 07:00:00,7.9,0.6
2015-01-29 09:12:00,62.0,-99.0,31.0,267.0,S,Measurements are very preliminary.  CME appears very faint and slow.,2015-01-29 22:05:00,12.883333333333333,10.1
2015-01-31 11:00:00,10.0,25.0,24.0,456.0,S,,2015-01-31 16:45:00,5.75,49.8
2015-02-01 14:36:00,67.0,-75.0,44.0,550.0,C,"This CME was not modeled due to the high latitude.

A smaller lon is also compatible with the
coronagraph images. You can see the eruption in SDO and even some indication in EUVI A, so the source is at/behind the limb (from earth).  As you can see in STA right next to the AR is a CH, this will probably push the CME to higher lat and lower longitudes.",2015-02-01 17:25:00,2.816666666666667,27.6
2015-02-02 10:00:00,26.0,53.0,14.0,223.0,S,"unsure of source location, so parameters are a guess",2015-02-03 02:47:00,16.783333333333335,19.4
2015-02-03 12:48:00,23.0,-40.0,20.0,980.0,C,"3D projection is based on presumed source location.  CME had a ragged front, difficult to measure.",2015-02-03 16:11:00,3.3833333333333333,26.8
2015-02-04 20:48:00,53.0,-54.0,16.0,332.0,S,,2015-02-05 21:59:00,25.183333333333334,32.0
2015-02-05 14:12:00,-21.0,146.0,19.0,150.0,S,,2015-02-06 11:19:00,21.116666666666667,17.400000000000002
2015-02-07 17:00:00,-21.0,-97.0,27.0,471.0,S,,2015-02-08 00:29:00,7.483333333333333,50.8
2015-02-08 08:48:00,-47.0,-63.0,41.0,161.0,S,,2015-02-09 08:37:00,23.816666666666666,15.8
2015-02-09 02:48:00,-1.0,-61.0,18.0,182.0,S,,2015-02-09 11:55:00,9.116666666666667,18.000000000000004
2015-02-09 06:24:00,-1.0,-66.0,20.0,289.0,S,,2015-02-09 21:06:00,14.7,3.6
2015-02-09 23:24:00,26.0,-65.0,41.0,1040.0,O,"CME was very bright, no clear deceleration out to 21.5 RSun.  Longitude is based on EUV signatures - appeared to be coming from Eastern edge of flaring region.",2015-02-10 03:03:00,3.65,17.000000000000004
2015-02-10 08:24:00,0.0,-70.0,26.0,650.0,C,"This CME was very asymmetric and was rapidly decelerating, starting out at over 1000 km/sec.  Longitude is based on EUV source location.",2015-02-10 11:54:00,3.5,9.000000000000002
2015-02-11 00:00:00,57.0,-73.0,21.0,217.0,S,,2015-02-11 16:36:00,16.6,15.6
2015-02-13 04:48:00,-7.0,-145.0,23.0,724.0,C,Parameters recalculated based on significant darkening in EUVI A imagery which became available,2015-02-13 09:10:00,4.366666666666667,52.8
2015-02-13 23:06:00,40.0,-110.0,45.0,305.0,S,,2015-02-14 06:54:00,7.8,18.3
2015-02-14 11:18:00,48.0,-114.0,25.0,460.0,S,No source could be found.,2015-02-15 16:16:00,28.966666666666665,12.2
2015-02-15 00:00:00,-6.0,-87.0,25.0,175.0,S,,2015-02-15 17:10:00,17.166666666666668,12.7
2015-02-15 06:00:00,23.0,-63.0,29.0,343.0,S,,2015-02-15 15:02:00,9.033333333333335,6.0
2015-02-16 07:24:00,26.0,-104.0,23.0,109.0,S,,2015-02-17 17:58:00,34.56666666666667,25.4
2015-02-18 00:12:00,35.0,154.0,16.0,826.0,C,,2015-02-18 02:48:00,2.6,40.8
2015-02-18 09:12:00,28.0,-32.0,17.0,530.0,C,CME very faint with uncertain front. A highly unlikely probability of a glancing blow to Earth,2015-02-18 14:32:00,5.333333333333333,9.000000000000002
2015-02-19 06:48:00,7.0,-75.0,30.0,309.0,S,,2015-02-19 16:58:00,10.166666666666666,21.6
2015-02-20 04:00:00,-60.0,90.0,45.0,450.0,S,"Note:  this may be part of the 2015-02-20T09:12Z CME, or it may be two different overlapping structures.  This CME starts *very* gradually, so the start time is the time that the CME seemed to pick up speed.",2015-02-20 19:50:00,15.833333333333334,21.2
2015-02-20 09:12:00,-65.0,12.0,27.0,300.0,S,"Note:  This may be part of the 2015-02-20T04:00Z CME, they are either separate overlapping structures or it is an oddly-shaped CME.  The latitude is very approximate.",2015-02-20 23:00:00,13.8,5.2
2015-02-21 00:24:00,-50.0,-145.0,25.0,311.0,S,No source could be found in SDO or STA EUVI. Not modeled because of slow speed and strong southern latitude.,2015-02-21 12:55:00,12.516666666666667,15.2
2015-02-21 09:36:00,-23.0,135.0,45.0,914.0,C,,2015-02-21 14:03:00,4.45,9.2
2015-02-21 22:00:00,-27.0,134.0,19.0,772.0,C,,2015-02-22 00:50:00,2.8333333333333335,12.4
2015-02-22 20:36:00,-5.0,138.0,16.0,850.0,C,Measurement primarily made with C2 and a few C3 frames.  May want to re-measure when later imagery is available in case it is slower then.,2015-02-23 00:54:00,4.300000000000001,22.6
2015-02-24 03:24:00,-68.0,48.0,18.0,204.0,S,Measured close to Sun,2015-02-24 21:20:00,17.933333333333337,30.8
2015-02-24 10:12:00,-32.0,-129.0,43.0,830.0,C,,2015-02-24 14:37:00,4.416666666666667,6.8
2015-02-24 14:48:00,-9.0,107.0,18.0,360.0,S,difficult to locate the source. The lat/lon is from swpc_cat fit.,2015-02-24 23:45:00,8.950000000000001,4.6
2015-02-25 00:00:00,37.0,55.0,36.0,420.0,S,meas. using source location and single spacecraft (SOHO) w/SWPC_CAT,2015-02-25 10:21:00,10.35,9.2
2015-02-26 15:12:00,21.0,88.0,34.0,160.0,S,,2015-02-27 09:25:00,18.216666666666665,39.2
2015-02-27 06:36:00,0.0,44.0,30.0,255.0,S,,2015-02-27 18:31:00,11.916666666666666,15.4
2015-02-27 17:36:00,-11.0,41.0,15.0,230.0,S,,2015-02-28 07:57:00,14.35,11.0
2015-02-27 18:00:00,19.0,46.0,20.0,350.0,S,,2015-02-28 04:20:00,10.333333333333334,0.4
2015-02-28 00:00:00,30.0,80.0,26.0,100.0,S,,2015-03-01 11:45:00,35.75000000000001,6.0
2015-02-28 03:12:00,26.0,-70.0,30.0,150.0,S,,2015-03-01 02:30:00,23.3,3.2
2015-02-28 04:24:00,-9.0,-176.0,46.0,455.0,S,,2015-02-28 12:15:00,7.85,1.2
2015-02-28 15:12:00,71.0,61.0,26.0,155.0,S,Averaged measurements between two swpc_cat simulations.,2015-03-01 14:00:00,22.8,10.8
2015-02-28 21:48:00,3.0,-170.0,43.0,1267.0,O,,2015-02-28 23:49:00,2.0166666666666666,6.6
2015-03-01 02:24:00,-33.0,-155.0,49.0,320.0,S,,2015-03-01 11:23:00,8.983333333333334,4.6
2015-03-01 07:00:00,3.0,93.0,35.0,529.0,C,,2015-03-01 12:44:00,5.733333333333333,4.6
2015-03-01 12:48:00,-9.0,-168.0,52.0,709.0,C,,2015-03-01 17:07:00,4.316666666666667,5.8
2015-03-01 17:24:00,33.0,85.0,37.0,319.0,S,,2015-03-02 03:43:00,10.316666666666666,4.6
2015-03-01 22:36:00,39.0,80.0,28.0,229.0,S,,2015-03-02 12:31:00,13.916666666666666,5.2
2015-03-02 06:24:00,26.0,78.0,30.0,241.0,S,,2015-03-02 19:18:00,12.9,7.8
2015-03-02 15:56:00,40.0,87.0,30.0,443.0,S,,2015-03-03 00:14:00,8.3,9.533333333333333
2015-03-03 03:18:00,8.0,90.0,28.0,330.0,S,,2015-03-03 12:27:00,9.15,11.366666666666667
2015-03-03 15:48:00,-20.0,-100.0,42.0,910.0,C,CME had a very difficult to define front.  Also appeared to be shock-like disturbances (not measured). Longitude was based on estimate of CME source in EUV images.,2015-03-03 19:45:00,3.95,12.5
2015-03-03 21:11:00,27.0,89.0,30.0,470.0,S,,2015-03-04 03:35:00,6.4,5.383333333333334
2015-03-05 20:36:00,-18.0,-105.0,39.0,727.0,C,,2015-03-06 01:30:00,4.9,47.416666666666664
2015-03-06 04:49:00,-6.0,-90.0,36.0,865.0,C,This was a bright CME and the velocity was fairly constant.,2015-03-06 09:24:00,4.583333333333333,8.216666666666669
2015-03-06 07:12:00,-11.0,-90.0,47.0,622.0,C,This CME had a very ragged front and was difficult to distinguish because it overlapped with the prior CME.  The initial speeds were much higher (>1000 km/s) but it decelerated rapidly.,2015-03-06 12:30:00,5.3,2.3833333333333333
2015-03-07 22:24:00,-12.0,-78.0,45.0,1200.0,O,,2015-03-08 01:38:00,3.2333333333333334,39.2
2015-03-10 00:00:00,-6.0,-50.0,34.0,1200.0,O,remeasured,2015-03-10 02:56:00,2.933333333333333,49.6
2015-03-10 03:36:00,6.0,-45.0,37.0,1525.0,O,"CME was quite faint and diffuse.  There was a halo component as well, but the measurements only focus on the loop structure moving eastward, the rest might be shock.",2015-03-10 05:47:00,2.1833333333333336,3.6
2015-03-11 00:24:00,12.0,-80.0,24.0,545.0,C,Longitude is based on the similarities between this CME and two other CMEs:  2015-03-11T17:00Z and 2015-03-12T03:12Z. These were associated with an active region located at E80.,2015-03-11 06:36:00,6.2,20.8
2015-03-11 10:24:00,55.0,45.0,40.0,600.0,C,,2015-03-11 16:30:00,6.1,10.0
2015-03-11 17:00:00,14.0,-80.0,24.0,375.0,S,Longitude is based on apparent source region in AIA 193 images.,2015-03-12 02:58:00,9.966666666666667,6.6
2015-03-12 03:12:00,12.0,-80.0,17.0,250.0,S,Longitude is based on assumed source region in AIA 193 images.,2015-03-12 17:51:00,14.65,10.2
2015-03-14 17:06:00,-59.0,15.0,34.0,282.0,S,measurement made by Sandro on SWPC_Cat,2015-03-15 05:23:00,12.283333333333333,61.9
2015-03-15 02:00:00,-12.0,32.0,45.0,750.0,C,,2015-03-15 06:45:00,4.75,8.9
2015-03-15 08:36:00,-5.0,-92.0,21.0,192.0,S,,2015-03-16 03:12:00,18.6,6.6
2015-03-18 00:12:00,-5.0,64.0,20.0,498.0,S,,2015-03-18 07:36:00,7.4,63.6
2015-03-18 15:12:00,-19.0,-40.0,15.0,552.0,C,POS measurements using location and CME projection graph.,2015-03-19 08:20:00,17.133333333333336,15.0
2015-03-18 21:42:00,-20.0,-87.0,33.0,499.0,S,,2015-03-19 07:09:00,9.45,6.5
2015-03-20 02:00:00,-3.0,88.0,39.0,825.0,C,,2015-03-20 07:14:00,5.233333333333333,28.3
2015-03-20 18:36:00,-11.0,72.0,15.0,445.0,S,,2015-03-21 01:56:00,7.333333333333333,16.6
2015-03-21 07:36:00,6.0,58.0,10.0,162.0,S,This CME was very narrow and faint. It is possibly associated with an eruption seen near the center of the disk in SDO 193 around 5UT. It is not expected to have any notable space weather impacts.,2015-03-22 02:15:00,18.65,13.0
2015-03-22 19:36:00,14.0,20.0,27.0,236.0,S,Estimated longitude is very uncertain  because the filament is stretched latitudinally (from almost 0 degrees to 40+). Speed is also extremely uncertain.,2015-03-23 09:49:00,14.216666666666667,36.00000000000001
2015-03-24 08:36:00,-3.0,100.0,50.0,1450.0,O,"The longitude of the CME is based on the presumed source region, AR 2297 behind the west limb.",2015-03-24 10:40:00,2.066666666666667,37.0
2015-03-27 00:00:00,18.0,77.0,18.0,397.0,S,,2015-03-27 17:26:00,17.433333333333337,63.4
2015-03-27 14:12:00,38.0,-97.0,33.0,411.0,S,,2015-03-27 23:30:00,9.3,14.2
2015-03-27 19:00:00,-40.0,20.0,35.0,494.0,S,,2015-03-28 07:19:00,12.316666666666666,4.8
2015-03-28 18:04:00,-43.0,-51.0,31.0,358.0,S,,2015-03-28 23:38:00,5.566666666666666,23.066666666666666
2015-03-29 00:00:00,14.0,95.0,33.0,175.0,S,Very slow. Measured based on one of the features that seemed to have some structure,2015-03-30 04:00:00,28.0,5.933333333333334
2015-03-29 18:36:00,14.0,-126.0,55.0,500.0,C,,2015-03-30 01:30:00,6.9,18.6
2015-03-31 06:24:00,28.0,-82.0,22.0,417.0,S,,2015-03-31 15:54:00,9.5,35.800000000000004
2015-04-02 00:00:00,-12.0,95.0,18.0,370.0,S,extremely faint CME,2015-04-02 08:26:00,8.433333333333334,41.6
2015-04-02 05:48:00,16.0,-95.0,37.0,550.0,C,measurement by Anna using STEREO_cat,2015-04-02 11:52:00,6.066666666666666,5.8
2015-04-03 07:48:00,9.0,-95.0,39.0,430.0,S,,2015-04-03 15:30:00,7.7,26.0
2015-04-04 23:36:00,-25.0,-29.0,36.0,1090.0,O,,2015-04-05 02:45:00,3.15,39.8
2015-04-05 04:00:00,-21.0,38.0,20.0,415.0,S,,2015-04-05 12:16:00,8.266666666666667,4.4
2015-04-05 10:24:00,-14.0,95.0,24.0,175.0,S,Slow and Narrow CME,2015-04-06 03:45:00,17.35,6.4
2015-04-05 23:48:00,-3.0,-36.0,29.0,409.0,S,,2015-04-06 04:49:00,5.016666666666667,13.4
2015-04-06 01:25:00,55.0,90.0,31.0,285.0,S,,2015-04-06 21:57:00,20.533333333333335,1.6166666666666667
2015-04-06 05:48:00,11.0,-34.0,25.0,558.0,C,,2015-04-06 11:16:00,5.466666666666667,4.383333333333334
2015-04-06 20:36:00,-9.0,-15.0,22.0,917.0,C,Analysis based on early C2 difference images and on the front of the feature seen in SE.,2015-04-06 23:03:00,2.45,14.8
2015-04-09 23:12:00,-15.0,45.0,45.0,500.0,C,,2015-04-10 07:00:00,7.8,74.6
2015-04-11 09:12:00,-15.0,-105.0,15.0,350.0,S,Very faint -> rough measurement but shouldn't be significant.,2015-04-11 18:00:00,8.8,34.00000000000001
2015-04-12 03:12:00,63.0,151.0,35.0,1000.0,O,"Fast, but high latitude",2015-04-12 06:00:00,2.8,18.000000000000004
2015-04-12 09:24:00,-2.0,82.0,28.0,335.0,S,Very very early/rough measurement.  Only 3 frames used (2 in C2),2015-04-12 20:45:00,11.35,6.2
2015-04-12 10:00:00,18.0,-70.0,30.0,350.0,S,Rough measurement using primarily C2 imagery,2015-04-12 20:30:00,10.5,0.6
2015-04-12 12:24:00,31.0,-57.0,18.0,310.0,S,,2015-04-13 01:15:00,12.85,2.4
2015-04-13 00:00:00,-1.0,61.0,42.0,556.0,C,,2015-04-13 05:45:00,5.75,11.6
2015-04-14 02:48:00,55.0,-150.0,47.0,1075.0,O,The lat and lon for this CME could vary greatly.  CME has a bright front and an extended halo that is much wider.,2015-04-14 05:43:00,2.9166666666666665,26.8
2015-04-14 09:12:00,-4.0,90.0,24.0,380.0,S,"CME had a pretty ragged front, tough to define exactly what leading edge was.  Faded as it moved through C3 FOV.",2015-04-14 18:26:00,9.233333333333333,6.4
2015-04-14 10:48:00,-4.0,-90.0,33.0,275.0,S,CME is quite bright and distinct.,2015-04-15 00:57:00,14.15,1.6
2015-04-14 15:24:00,-10.0,-90.0,36.0,450.0,S,"CME was right behind the 2015-04-14T10:48Z CME, was difficult to distinguish between the two as they moved through the C3 FOV.",2015-04-14 23:38:00,8.233333333333334,4.6
2015-04-16 00:00:00,32.0,-19.0,15.0,363.0,S,,2015-04-16 04:54:00,4.9,32.6
2015-04-16 06:36:00,2.0,-92.0,18.0,453.0,S,,2015-04-16 14:37:00,8.016666666666667,6.6
2015-04-17 04:17:00,-4.0,63.0,17.0,250.0,S,,2015-04-17 18:34:00,14.283333333333333,21.683333333333334
2015-04-18 03:12:00,54.0,-102.0,38.0,921.0,C,,2015-04-18 06:58:00,3.7666666666666666,22.916666666666668
2015-04-18 16:12:00,22.0,46.0,19.0,165.0,S,Very Slow and narrow CME,2015-04-19 13:42:00,21.5,13.0
2015-04-19 07:24:00,-51.0,146.0,46.0,270.0,S,"Faint southern CME.  Intially thought to be part of the larger 11:00UT CME but later with backfilled imagery, this was ruled out.",2015-04-20 03:00:00,19.6,15.2
2015-04-19 11:00:00,-23.0,-145.0,35.0,850.0,C,This CME interacts with an earlier CME of the day. In C3 the structure is moving together with the main light-bulb shaped CME in the SE. In C2 it is not so clear if it starts moving out at the same time.,2015-04-19 17:47:00,6.783333333333333,3.6
2015-04-19 21:12:00,-34.0,126.0,42.0,459.0,S,,2015-04-20 04:05:00,6.883333333333334,10.2
2015-04-21 03:24:00,-32.0,-90.0,34.0,360.0,S,"CME signatures looked close to plane of sky, so measurement was done at -90.",2015-04-21 14:32:00,11.133333333333333,30.2
2015-04-21 10:36:00,44.0,-90.0,40.0,1800.0,O,,2015-04-21 12:22:00,1.7666666666666666,7.2
2015-04-21 13:25:00,59.0,-90.0,30.0,1110.0,O,,2015-04-21 16:34:00,3.15,2.816666666666667
2015-04-23 09:36:00,20.0,80.0,50.0,627.0,C,,2015-04-23 14:26:00,4.833333333333333,44.18333333333333
2015-04-24 15:12:00,54.0,-117.0,19.0,962.0,C,,2015-04-24 18:48:00,3.6,29.6
2015-04-24 20:48:00,36.0,127.0,38.0,1020.0,O,,2015-04-25 00:29:00,3.683333333333333,5.6
2015-04-25 03:48:00,37.0,-126.0,14.0,590.0,C,,2015-04-25 09:26:00,5.633333333333334,7.0
2015-04-25 15:12:00,11.0,134.0,51.0,811.0,C,,2015-04-25 19:22:00,4.166666666666667,11.4
2015-04-25 18:48:00,25.0,100.0,25.0,650.0,C,Very rough estimate. CME is too faint in C3 to make any good measurements. Follows along shortly after the halo CME from earlier today.,2015-04-26 23:30:00,28.7,3.6
2015-04-26 01:48:00,12.0,165.0,40.0,1575.0,O,Fast partial halo CME.  Fit is not perfect in SWPC_Cat but as close as (believed) possible,2015-04-26 05:15:00,3.45,7.0
2015-04-26 12:36:00,42.0,121.0,28.0,389.0,S,,2015-04-27 02:06:00,13.5,10.8
2015-04-28 14:29:00,26.0,-59.0,36.0,601.0,C,,2015-04-28 20:49:00,6.333333333333333,49.88333333333333
2015-04-30 02:36:00,72.0,-158.0,35.0,572.0,C,"Geometry uncertain,one of 2 overlapping CMEs",2015-04-30 09:58:00,7.366666666666666,36.116666666666674
2015-04-30 03:12:00,45.0,152.0,43.0,460.0,S,"Geometry uncertain, second of 2 overlapping CMEs",2015-04-30 11:58:00,8.766666666666667,0.6
2015-05-01 11:36:00,50.0,-134.0,36.0,341.0,S,parameters are a guess since location is backsided and no imagery is available,2015-05-01 22:29:00,10.883333333333333,32.4
2015-05-01 18:12:00,16.0,-168.0,48.0,975.0,C,,2015-05-01 21:16:00,3.066666666666667,6.6
2015-05-01 19:24:00,4.0,-105.0,41.0,550.0,C,,2015-05-02 01:53:00,6.483333333333333,1.2
2015-05-01 22:12:00,-8.0,95.0,32.0,200.0,S,Need to remeasure with more imagery!,2015-05-02 15:22:00,17.166666666666668,2.8
2015-05-02 07:48:00,3.0,-117.0,37.0,686.0,C,,2015-05-02 13:08:00,5.333333333333333,9.6
2015-05-02 09:48:00,-28.0,88.0,37.0,200.0,S,Faint. Rough measurement.,2015-05-03 02:25:00,16.616666666666667,2.0
2015-05-02 21:36:00,-32.0,-31.0,50.0,296.0,S,,2015-05-03 08:50:00,11.233333333333333,11.8
2015-05-03 01:25:00,-26.0,97.0,32.0,473.0,S,,2015-05-03 09:54:00,8.483333333333334,3.816666666666667
2015-05-03 04:00:00,41.0,-105.0,46.0,817.0,C,,2015-05-03 08:30:00,4.500000000000001,2.5833333333333335
2015-05-03 15:12:00,-21.0,-107.0,27.0,577.0,C,,2015-05-03 21:11:00,5.983333333333333,11.2
2015-05-03 16:12:00,45.0,-96.0,25.0,448.0,S,,2015-05-04 02:21:00,10.15,1.0
2015-05-04 03:12:00,43.0,-85.0,38.0,407.0,S,,2015-05-04 09:49:00,6.616666666666666,11.0
2015-05-04 08:48:00,-20.0,-85.0,32.0,483.0,S,,2015-05-04 15:14:00,6.433333333333334,5.6
2015-05-04 09:48:00,15.0,-135.0,65.0,560.0,C,,2015-05-04 17:21:00,7.55,1.0
2015-05-04 19:36:00,-20.0,-95.0,17.0,490.0,S,This CME had a fairly ragged front and was difficult to track beyond 10 RSun.,2015-05-05 02:43:00,7.116666666666666,9.8
2015-05-05 02:12:00,-16.0,-95.0,21.0,680.0,C,,2015-05-05 06:59:00,4.783333333333333,6.6
2015-05-05 14:12:00,36.0,-100.0,38.0,270.0,S,"This CME was very bright at first, and then faded rapidly.  There were type II bursts observed near the onset time, estimated speed of 1100 km/sec.  Initial speeds were >400 km/sec, but nowhere near 1100.  An unusual event.",2015-05-06 02:30:00,12.3,12.0
2015-05-05 22:24:00,42.0,-65.0,35.0,725.0,C,,2015-05-06 02:15:00,3.85,8.200000000000001
2015-05-06 17:00:00,-11.0,26.0,29.0,576.0,C,,2015-05-06 23:26:00,6.433333333333334,18.6
2015-05-09 01:36:00,31.0,-88.0,40.0,670.0,C,,2015-05-09 07:15:00,5.65,56.6
2015-05-09 09:12:00,-20.0,-107.0,43.0,520.0,C,,2015-05-09 16:15:00,7.05,7.6
2015-05-11 05:00:00,30.0,-24.0,24.0,269.0,S,,2015-05-11 16:36:00,11.6,43.8
2015-05-12 02:48:00,-1.0,85.0,43.0,610.0,C,,2015-05-12 08:31:00,5.716666666666667,21.8
2015-05-12 12:24:00,-3.0,66.0,21.0,468.0,S,,2015-05-12 19:42:00,7.3,9.6
2015-05-12 18:36:00,35.0,-116.0,35.0,419.0,S,,2015-05-13 05:12:00,10.6,6.2
2015-05-13 18:48:00,37.0,7.0,37.0,354.0,S,,2015-05-14 03:55:00,9.116666666666667,24.2
2015-05-16 00:36:00,50.0,-72.0,35.0,600.0,C,,2015-05-16 08:10:00,7.566666666666666,53.8
2015-05-16 10:12:00,-43.0,-43.0,28.0,320.0,S,,2015-05-16 20:26:00,10.233333333333333,9.6
2015-05-16 11:24:00,51.0,14.0,25.0,627.0,C,,2015-05-16 17:35:00,6.183333333333334,1.2
2015-05-21 23:12:00,49.0,-111.0,75.0,676.0,C,Complex CME was analyzed as one in StereoCAT. Longitude was guess to be 20 degrees behind the rim (-110 deg).,2015-05-22 04:50:00,5.633333333333334,131.8
2015-05-23 07:00:00,55.0,134.0,20.0,274.0,S,,2015-05-24 00:18:00,17.3,31.8
2015-05-24 13:48:00,-12.0,93.0,12.0,380.0,S,,2015-05-25 03:00:00,13.2,30.8
